"","E1_S1_L001.bam","E2_S2_L001.bam","E3_S3_L001.bam","E4_S4_L001.bam","E5_S5_L001.bam","E6_S6_L001.bam","L1_S1_L001.bam","L2_S2_L001.bam","L3_S3_L001.bam","L4_S4_L001.bam","L5_S5_L001.bam","L6_S6_L001.bam","enriched_mean","enriched_sd","unenriched_mean","unenriched_sd","enriched_m_mean","enriched_f_mean","unenriched_m_mean","unenriched_f_mean","enriched_m_sd","enriched_f_sd","unenriched_m_sd","unenriched_f_sd"
"437",24.0741648599567,17.8452599065678,36.0758604202663,38.7369265607541,69.9903821170599,34.1663574790864,207.464999819055,711.999221045689,279.545591346141,220.439427839184,415.812742696837,232.568843799215,67.3799643837982,70.6934687302844,321.290965185144,221.74013060099,30.886015629196,103.8739131384,403.994746743671,238.587183626617,11.3717325247281,91.48319580707,268.371853560828,174.294335999321
"438",5116.56250490279,3148.41371208731,2704.04971968269,1249.26588158432,1919.87506501657,1332.81333556512,3512.83957320739,2206.07632662582,1673.3362862269,876.153319123537,1468.47552815567,1044.77080599032,2311.20954785723,952.604336233248,1596.67030232991,587.876073030376,2367.24310445144,2255.17599126303,1585.18864399208,1608.15196066774,993.362795042025,1128.02864881991,669.328997276111,644.66960613545
"439",22.4692205359596,33.1411969693401,19.677742047418,20.1754825837261,20.4138614508091,17.571269560673,116.039745661505,140.157326977498,74.8079751489673,56.043922331996,70.0316198226252,84.0825819889471,37.8365497122453,38.7134948767528,77.1599959970464,34.8285907012361,24.3314738668281,51.3416255576625,90.3364081528204,63.9835838412725,7.63350196617335,56.0482394093867,44.1544491974575,23.7088154440123
"440",1417.16583808945,1548.07629689475,853.522061306754,218.298721555916,138.03658695309,234.934381903813,842.167245028198,762.455858757589,543.342135292499,158.791113273989,118.17835845068,130.59635074879,639.172548940421,548.62357036501,392.089394243995,289.459064558371,873.299026585808,405.046071295034,488.196369108025,295.982419379964,665.109349081222,381.645759914836,305.587259029233,297.276219035381
"441",5764.15753963563,6222.25973099361,3432.94608135579,5386.04683055151,11686.9356805882,7583.62978483416,8499.03228072298,8417.84905826852,4474.69809246323,6172.30397949716,14205.4763833956,8941.37754852675,7135.14173150771,2841.79894681234,8224.47446560983,3340.13772357386,5013.75088096697,9256.53258204846,6354.95037674297,10093.9985544767,1431.44013656588,2153.98116250204,1977.91042886248,3673.39208497262
"442",27.2840535079509,49.7117954540102,26.2369893965573,339.351617058273,382.030835722285,397.956716161168,70.3271185827305,193.417111228947,66.933451449076,302.637180592778,442.074600130321,379.266114503336,210.935845395837,179.23090580108,265.877383883383,136.456218558078,138.433467302947,283.438223488728,187.662581090267,344.092186676498,174.395653058459,184.731333813811,117.957186919236,119.516462816332
"443",4594.95559960373,5700.2858787265,8532.76089531161,2242.30313435532,2630.95790555309,2508.7868206072,3222.74020905363,3841.71233245322,6053.54009429143,1804.61429909027,1715.77468565432,1790.78009725396,4139.63914060123,2494.45476699087,3224.3434415574,1764.64039709871,5491.78330279781,2787.49497840464,3899.95557527831,2548.7313078365,3150.40786307432,381.85108563579,2125.0616014089,1378.27691419628
"444",2399.39176437568,1451.83935954148,1754.59866589477,1842.02155989419,1952.92607879407,1588.89831971789,1777.51792217851,1108.64445639201,1395.75932580573,1647.69131656068,1529.75319550047,1254.08276540961,1727.96698433682,180.20329683011,1443.98300733422,236.786852976003,1682.81986177681,1773.11410689683,1384.03169958614,1503.9343150823,204.755182861079,182.053831424342,269.714723878742,237.994798633494
"445",9355.22046457916,7929.03137491463,12420.7547615139,2116.00461338119,3966.60769762032,2952.62407395457,5325.52105467727,3687.53927277797,6272.05812696341,1253.51572949231,2733.42166120184,1674.49567535435,5785.09059601032,3837.49042324142,3567.68684363337,2091.90951925362,7488.59691660326,4081.58427541739,3737.70437641123,3397.6693108555,5166.47421245007,1190.61947336761,2509.64725649256,2134.28356960444
"446",9.62966594398267,458.878111883171,1.63981183728483,5.6491351234433,1.94417728102944,90.7848927301438,7.03271185827305,386.834222457894,0,0,0,75.137626458208,94.3214734522243,181.944836013657,92.7155537280544,150.070567074278,155.389019614633,33.2539272898154,128.944740819298,56.4863666368108,262.836908581708,49.888197846867,223.338842467825,49.8501475247929
"447",41.7285524239249,44.6131497664194,59.0332261422539,114.596741075564,94.2925981299279,158.792213807563,159.994194775712,128.944740819298,188.988568797391,226.043820072384,175.079049556563,259.403710391432,105.220353949573,48.7523010006086,180.613373931107,57.8383442035407,72.7477056614125,137.693002237734,181.325709896358,179.901037965856,36.9525503110734,37.5906570453701,49.0009933863806,77.2046988860384
"448",27.2840535079509,38.2398426569309,88.5498392133808,91.1931812784419,69.0182934765451,86.5547722803522,21.0981355748192,32.2361852048245,31.4980947995652,93.4065372199933,70.0316198226252,87.6605642012427,65.7756774134117,29.5340557029257,63.4347797769438,26.5612391508759,72.6609543829179,58.8904004439055,52.3802724081277,74.4892871457598,29.8388423645738,33.8832330978092,35.531704120005,11.6034549123031
"449",24.0741648599567,28.0425512817494,9.83887102370898,56.491351234433,87.4879776463248,50.7614453974998,7.03271185827305,25.2283188559496,0,74.7252297759946,56.9006911058829,42.9357865475474,39.9424847403315,30.9269394343565,39.9554185042844,25.7615517089825,31.4575911799638,48.4273783006992,33.3178495439814,46.5929874645873,23.512982596489,40.2783856449807,38.0137523974319,9.05132751008687
"450",5459.21811807617,1307.80261886704,3222.23026026469,100.87741291863,183.238708737025,198.490267259454,5708.80385095315,1729.54141490232,4586.91005518668,134.50541359679,157.571144600907,250.458754860693,1786.9071865,2263.11662327684,1440.98232827457,1724.59642761933,1543.63676401679,2030.17760898321,2150.3189612286,731.645695320533,1573.98354737994,3185.79290343735,2255.82957705853,915.062641631531
"451",2535.00955975344,1238.33357137361,7020.03447541636,1592.24908550766,706.708441654202,682.676361820221,1664.99453244615,852.156548023187,5207.02879655312,1206.81246088231,619.342137806341,558.165225118117,2150.83274470303,2422.01622107588,1765.72298551435,1783.8309681498,3283.53904409921,1018.12644530686,2421.99926848621,1109.4467025425,3240.73489026434,560.333049921847,2418.41628101635,902.385350206111
"452",219.877372387604,294.446788458368,87.7299332947384,198.526748623865,69.5043377968025,136.340036035592,154.719660882007,222.850149894222,78.7452369989129,93.4065372199933,83.1625485393674,50.0917509721387,156.877917515229,81.8558100408537,114.18902352331,63.8574322894547,193.56782345899,120.188011571467,131.667308037709,96.7107390089116,103.447608750896,44.8450526016664,79.3061877649876,54.66705077093
"453",358.705056413354,674.933222894831,392.734935029717,486.632639919473,535.620840923611,462.059310669549,351.635592913653,616.692238700991,389.788923144619,530.549131409562,551.499006103173,400.734007777109,483.936090391806,114.418665701564,495.53323292121,88.7029102670744,518.100265948007,449.771914835604,512.343431085057,478.723034757363,143.706739697219,92.606036215824,114.54197613036,75.5175684317917
"454",2560.68866893739,1456.93800522907,2459.71775592725,1375.16089290677,1480.49099950392,1390.73344633919,2020.14648128893,965.683982874961,2006.03491254731,932.197241455533,1293.39647859911,1003.62401054892,1697.19793019919,444.532858154035,1316.35575937084,444.876349207258,1763.93888468769,1630.45697571068,1301.30537895927,1331.40613978241,603.947888706038,340.451960863639,610.543304849161,348.345728066544
"455",4.01236080999278,7.64796853138619,9.01896510506657,25.4211080554949,9.7208864051472,41.6504167364101,3.51635592913653,2.80314653954996,17.7176783247554,13.0769152107991,8.75395247782815,28.623857698365,16.1626167937736,14.5622965571861,14.5230278408452,8.76876885678979,14.0293472306492,18.2958863568979,11.1992466917015,17.8468089899889,9.8893411772032,20.4621508288499,7.63249919054588,10.0414471508654
"456",4867.79613468324,3602.19317828289,4740.69602159044,8876.00180788445,12756.2331851544,9083.69557510643,3607.78118329408,2665.79235911201,3933.3245880957,7717.24810511585,10583.5285456942,7232.89104215559,7111.10015855212,3716.93489876735,6540.64746645425,2840.65234130138,5739.63033591926,8482.56998118498,4772.12168410785,8309.17324880065,2775.18768530574,4603.75471678674,2628.11466923869,1970.59058843108
"457",48.1483297199133,6.37330710948849,45.9147314439752,13.7193281569337,9.7208864051472,8.4602408995833,38.6799152205018,5.60629307909992,15.7490473997826,3.73626148879973,0,3.57798221229562,20.4780682059383,17.2226656329702,8.19127539765269,8.03733717495382,22.0024555701325,18.9536808417441,8.36386732256075,8.01868347274464,21.0318498807748,17.095044569902,6.46373871044661,10.9374444055812
"458",20.8642762119624,31.8665355474424,40.9952959321208,176.73722743344,146.785384717723,170.831787395432,198.674109996214,326.56657185757,401.600708694456,693.07650617235,781.290258646162,815.779944403401,127.648390170395,72.6199966853385,524.327063324056,279.634110917067,83.1996863043345,172.097094036456,473.747928908125,574.906197739986,81.1343778363993,25.9674932064792,193.613788316524,387.720317277643
"459",19967.9148070101,22187.3940402623,17678.8114177678,12959.1159731789,22568.49592251,14391.8459518334,10527.9696518348,10562.2561610242,8809.62338925338,8417.7971342658,14100.4289536617,9481.65286258339,16718.9388262312,4958.27398382151,11348.4495545033,3333.25479007085,17608.4404770697,15829.4371753927,9263.22556151447,13433.6735474921,4614.54148023657,6147.64748609142,1141.92483437897,3664.42343468187
"460",219.877372387604,406.616993585366,469.806091382104,999.896916849464,1208.3061801598,992.125942416518,666.349448571372,1379.14809745858,1665.46176252701,1266.59264470311,1748.60200744617,1402.56902721988,790.516928827437,323.940178724472,1375.48174469703,340.027933009787,625.440000605645,955.593857049229,1437.0675015629,1313.89598783116,325.824649331837,272.819023666724,205.645657180631,485.158670337645
"461",12.8395545919769,448.68082050799,0,4.43860616841974,33.5370580977578,30.2616309100479,3.51635592913653,290.125666843421,0,24.2856996771983,15.3194168361993,50.0917509721387,86.7390786022253,177.901679984238,77.7602688218637,108.397672605161,151.039808892136,22.4383483123141,104.803788840206,50.7167488035211,257.774230971525,16.4685595188914,160.95215951388,35.7139326931425
"462",475.063519903145,1526.40705272249,594.431791015751,344.597242530041,796.140596581556,632.565704184228,416.688177602678,1358.12449841195,582.714753791956,272.74708868238,665.300388314939,610.045967196403,718.471760772791,427.179853259,701.234076195071,357.507089151499,821.812028756095,615.131492789487,737.862113628764,664.606038761378,622.852258768419,190.326031751959,559.074286509466,54.2162316022082
"463",35770.9990932476,20957.345768131,23193.4986265566,22299.5573901408,25397.7599107281,31694.665560885,25307.2136219956,17392.1227046377,20085.9413274977,17945.2639307051,21044.5017566989,24591.4717451078,24808.3401464062,3788.12961423416,20977.9402685089,3180.71937997314,22150.1339282761,27466.5463645362,18474.4426542802,23481.4378827376,1125.54006138298,3661.93850460392,1422.73935923986,2113.23241449326
"464",924.447930622336,571.048317010169,483.744491999025,736.808623957676,370.851816356366,654.041700313939,580.198728307527,264.897347987471,255.922020246467,439.010724933969,249.487645618102,379.266114503336,566.115612990784,128.064607429529,359.116577713355,127.422574053436,597.200477655623,535.030748325944,319.943364389302,398.289791037407,128.543048628915,146.898731804221,103.212966178285,159.168912267106
"465",393.211359379292,295.721449880266,117.246546365865,524.562547176878,252.25700221357,574.645593410158,337.570169197107,173.795085452097,114.180593648424,541.757915875961,203.529395109504,522.38540299516,350.333884707307,171.91019872787,317.663712964742,183.481185199118,312.510181141003,388.157588273611,276.577864992161,358.749560937324,204.176338619778,167.041659953577,231.578963743048,159.594505375344
"466",117.160935651789,105.796898017509,159.881654135271,276.404111397047,241.077982847651,323.441517468684,1990.25745589127,3191.38233527763,4197.12113204206,1401.0980582999,2030.91697485613,1749.63330181256,516.143269959573,726.441857105733,2181.04917870797,1317.13431213117,180.694221183276,851.59231873587,2929.86717520653,1432.23118220942,87.1870261256146,986.972471190898,1416.23758297642,805.725091708043
"467",168.519154019697,304.64407983355,114.786828609938,133.965204355941,162.338802965958,139.919368723878,172.30144052769,238.267455861746,94.4942843986955,112.087844663992,164.136608959278,110.917448581164,171.325954169492,68.4606676070138,148.538266105728,53.8119421961085,184.465370933143,158.186537405842,148.283194974811,148.793337236645,104.518630295227,16.5855547250645,78.4235853951358,32.9978617067785
"468",93815.4155149272,130420.170035018,151580.926614935,57436.3708386547,99915.6448709853,71728.850891594,80382.1383620964,106820.9067559,149560.828632035,48900.1903654109,89202.7757490688,60988.495799685,98577.3502688805,36248.0983010032,92341.7579284968,35784.3554150609,113145.822496203,84008.8780415585,101760.641917782,82922.8739392114,49392.3238747391,14439.1401834078,50520.7455827304,19565.4892638206
"469",104.321381059812,72.6557010481688,55.7536024676842,150.912609726271,165.255068887502,112.911676621362,59.7780507953209,92.5038358051486,64.9648205241032,194.285597417586,186.021490153848,101.972493050425,102.877784924385,47.5196779008011,123.771003645916,53.2821463834261,93.1073044140413,112.648265434728,117.251417915613,130.290589376219,50.7691857900653,52.7390024127735,68.119732451905,48.2664983654158
"470",20.0618040499639,5.09864568759079,31.9763308270542,2.82456756172165,6.31857616334568,6.50787761506407,26.3726694685239,8.40943961864987,37.4039875744836,1.86813074439987,13.1309287167422,3.57798221229562,13.1831112205501,12.5816385648281,12.9289300145202,12.8789840659651,13.2998480254555,13.0663744156446,15.8938526458445,9.96400738319596,16.2142257049002,11.5239782534339,18.9132654222713,5.53052157268693
"471",7528.79382387045,917.756223766342,6639.59812916628,695.2471298352,1006.11174293274,702.85078242692,4523.79190283414,496.156937500343,4393.98422453934,439.010724933969,588.703304133943,450.825758749248,2414.22598516027,2545.97482202275,1463.81782250285,1628.97061583986,2750.86716092261,2077.58480939793,1776.38396232455,1151.25168268115,3369.57697370954,2123.89704565098,2267.08839085795,1095.93823773162
"472",5358.10662566436,8374.52554186787,4409.45403045891,11278.0947643029,13283.5912726337,14983.7374209235,2707.59406543512,4228.54655491111,2478.50633454078,7298.78681837028,9233.23137598923,9889.54283478509,9172.83284927033,4903.53870888279,7050.2411279778,3041.61044402141,8020.69144554322,10324.9742529974,4668.61323594072,9431.86902001488,3447.9639366511,6651.38969861083,2440.08606375086,397.505957253712
"473",16464.3213477244,22717.0158610608,11594.2895955224,17669.6876468273,29699.738189326,35275.6252185741,8416.39791638827,9049.95860293704,4998.353918506,10610.9826281912,18483.9706569341,20716.5170091916,20895.4590712831,10394.8727799598,14125.8736478405,6777.72624255301,17326.9977011368,24463.9204414294,8219.76504987809,20031.982245803,5569.27618220558,14174.4440255875,2896.94947485303,1343.59963339179
