"","Geneid","L1_CPM","L2_CPM","L3_CPM","L4_CPM","L5_CPM","L6_CPM","CPM_mean_UN","CPM_sd_UN"
"13150","zhx3b",0.699356409662308,2.01885924323653,1.22455427244945,1.96629962710402,2.61077799802164,1.8364908182758,1.72605639479162,0.66992471726602
"13151","rab5if",18.4417244547909,12.9659494500967,27.7565635088541,20.9010367769946,18.0066894275316,12.1020035973559,18.3623278692706,5.71212830250974
"13152","dhx35",2.03725562814672,2.81944135693377,1.22455427244945,3.71412151786315,2.53399040984454,2.60561945157079,2.4891637728014,0.828086260224014
"13153","mafba",3.86166365335275,20.2930161863258,7.56997186605113,11.5793200262792,21.846068836387,15.0372496060531,13.3645483624082,7.06833445962945
"13154","rnf114",17.7271646449185,27.5852750045681,17.1066521090665,19.7722351392127,12.3819985935585,18.6945347398844,18.8779767052015,4.9660866610542
"13155","spata2",2.41734063339798,4.02031452747964,4.67557085844334,5.09781384804746,5.06798081968907,4.23805573448261,4.25284607025668,0.998046224675069
"13156","nudt3a",5.71647847897887,3.67223534761127,3.22837035463945,9.61302039917521,7.697955714755,8.1778779172794,6.3509897020732,2.57378177908555
"13157","smim29",9.95822713758287,7.44889444918306,3.30258576509093,5.97172479342702,5.20235909899901,4.78743332969331,6.11187076232937,2.3270220786091
"13158","hmga1a",12.5276017730813,33.4678131443435,22.8026848612177,21.5564699860293,33.8633263861043,21.2373681805739,24.242544055225,8.16362891782961
"13159","slc9a8",1.15545841596381,2.38434238209832,2.52332395535038,4.005425166323,2.38041523349032,2.58992294885048,2.50648135034605,0.906658954598735
"13160","b4galt5",0.364881605041204,1.46193255544714,0.927692630643521,0.473368428747264,0.268756558619875,0.722039125134074,0.70311181727218,0.443271900566111
"13161","aar2",6.21819068591052,8.09284093193954,6.586617677569,9.79508517946262,10.1359616393781,7.76976884655144,8.09974416013521,1.60991238179803
"13162","zgc:113278",0.121627201680401,0.0348079179868367,0.0742154104514817,1.56575711047172,1.09422313152378,1.17723770402295,0.677978079356194,0.677996348116161
"13163","arl6ip5b",4.25695205881405,5.15157186205184,3.26547805986519,2.84021057248358,2.22684005713611,3.51601660934853,3.54284486994988,1.03934280567417
"13164","srsf6a",18.487334655421,29.2386511089428,19.184683601708,28.602376983152,29.0449052279908,22.0849793274705,24.4404884841142,5.10208355206103
"13165","si:ch211-10d23.5",0.0912204012603011,0.556926687789388,0.222646231354445,0.673639687063414,0.614300705416858,1.33420273122601,0.582156074018402,0.434943303681951
"13166","sgk2a",7.26722530040399,84.7050684209672,9.75932647436984,14.0189880821305,18.8705497945241,27.0764671925278,26.9496042108206,29.1584752080907
"13167","mybl2a",0.82098361134271,0.522118769802551,0.519507873160372,2.25760327556388,1.99647729260479,1.82079431555549,1.32291418967163,0.789162198793662
"13168","adtrp1",7.58649670481504,11.8520960745179,7.60707957127687,13.3817613511246,7.5251836413565,9.05688206961653,9.50158323545124,2.52750105249412
"13169","si:ch73-142c19.1",1.58115362184522,4.87310851815714,3.52523199644538,1.65678950061542,0.844663469948179,1.24002371490417,2.28682847031925,1.56799578817899
"13170","nup210",2.88864603990953,5.16897582104525,4.89821708979779,9.90432404763506,9.82881128666972,8.74295201521041,6.90532105004463,2.96967139279369
"13171","iqsec1a",2.09806922898692,5.46484312393337,6.04855595179576,6.24482196385814,4.74163356993637,5.19554240042127,4.96557770648864,1.50892102591047
"13172","gp9",0.790576810922609,0.765774195710408,0.834923367579169,1.27445346201187,0.806269675859626,0.800521638735603,0.878753191803213,0.195147698432221
"13173","cnbpa",72.3681849998388,58.3380705459384,40.9297988639921,69.5487460697903,86.9619436105739,69.1744874883883,66.220205263087,15.424377040376
"13174","raf1a",3.80085005251254,3.06309678284163,2.80163174454343,2.65814579219618,2.99471593890718,3.39044458758608,3.11814748309784,0.417199761621011
"13175","vgll4a",0.273661203780903,0.278463343894694,0.129876968290093,0.673639687063414,0.883057264036733,0.408109070727955,0.441134589632299,0.283490928033009
"13176","tafazzin",28.9168671995154,26.001514736167,16.9953289933893,25.8167858447546,13.6106000043922,25.2242798715317,22.7608961082917,6.01288605844498
"13177","ube2t",0.273661203780903,0.31327126188153,0.111323115677222,2.3122227096501,1.26699520492227,0.816218141455909,0.848948606227989,0.834146572338516
"13178","zgc:194242",19.9468610755858,27.4112354146339,35.4749661958082,21.9023930685753,23.9577275112574,31.3616124351713,26.6757992835053,5.92241471029652
"13179","LOC137489082",2.49335763444823,6.43946482756479,5.23218643682946,40.5276200919773,12.4779830787799,54.8592770074693,20.3383148461782,21.9130341832939
"13180","LOC103908677",0.456102006301505,0.365483138861786,0.166984673515834,0.78287855523586,0.518316220195474,1.3185062285057,0.601378470436026,0.404861376000255
"13181","LOC101884546",0.121627201680401,0.939813785644592,0.0371077052257408,0.4005425166323,0.211165867487045,0.706342622413768,0.402766616513974,0.354975958863331
"13182","csrp1a",1.82440802520602,7.79697362905143,3.4510165859939,2.45787453388003,1.5741455576307,2.65270895973171,3.2928545485823,2.30344861929217
"13183","nav1a",0.577729207981907,1.21827712953929,1.03901574632074,2.18477736344891,1.38217658718793,1.56965027203059,1.32860438441823,0.53923139447537
"13184","ppp1r12b",0.364881605041204,3.20232845478898,0.222646231354445,0.58260729691971,0.42233173497409,0.565074097931014,0.89331157016824,1.13900730348397
"13185","rbm38",0.364881605041204,0.591734605776224,0.222646231354445,1.62037654455794,0.806269675859626,0.816218141455909,0.737021134007559,0.493064266129734
"13186","baz2a",2.58457803570853,14.2016305386294,7.23600251901946,18.552401111287,26.2805520536149,14.6291405353251,13.9140507989307,8.34256536398059
"13187","ptges3b",10.7336005482954,15.6635630940765,10.3530497579817,9.7404657453764,11.2109878738577,7.44014228942502,10.8569682181688,2.69885586177888
"13188","p4htma",0.182440802520602,0.417695015842041,0.222646231354445,0.637226731005933,0.307150352708429,0.800521638735603,0.427946795361175,0.244838109379213
"13189","si:ch211-117c9.5",1.85481482562612,2.81944135693377,2.00381608219,0.964943335523269,0.940647955169563,1.03596917954019,1.60327212249715,0.757778840880078
"13190","ftr59",0.273661203780903,0.417695015842041,0.482400167934631,0.764672077207119,0.499119323151197,0.643556611532544,0.513517399908072,0.171975218760019
"13191","trim35-39",0.790576810922609,1.00942962161826,0.779261809740557,0.728259121149637,1.03663244039095,1.08305868770111,0.904536415253854,0.154968609066939
"13192","edem2",2.73661203780903,4.31618183036775,4.50858618492751,5.1160203260762,3.37865387979272,4.89730884873546,4.15889385128478,0.920872630045767
"13193","prpf6",5.56444447687837,11.8695000335113,9.75932647436984,11.7977977626241,17.1620259575835,11.0032484069345,11.1927238519836,3.74765969041485
"13194","gata5",0.912204012603011,9.67660120034061,0.964800335869262,0.964943335523269,0.95984485221384,2.99803201957844,2.74607095935474,3.49269941815143
"13195","tm9sf4",19.4299454684441,25.7230513922723,25.344562669181,31.060251517032,27.0292310383417,21.6297807485816,25.0361371389755,4.09541215839812
"13196","plagl2",0.729763210082409,0.8527939906775,0.408184757483149,1.09238868172446,1.72772073398491,1.99345584547886,1.13405120323855,0.610277332798969
"13197","pofut1",14.7777050041688,7.27485485924888,6.49384841450465,7.93802442053105,3.30186629161561,5.32111442218372,7.51790223537544,3.91381739284254
"13198","kif3b",0.912204012603011,1.87962757128918,1.55852361948111,2.0027125831615,2.41880902757888,2.26029639172406,1.83869553430629,0.544010811227851
"13199","LOC141380636",1.21627201680401,4.87310851815714,1.35443124073954,2.14836440739143,2.47639971871171,2.71549497061293,2.46401181206946,1.32323853507872
"13200","pcmtd2b",0.288864603990953,0.417695015842041,0.0927692630643521,1.34727937412683,1.11342002856805,1.8364908182758,0.849419850644671,0.687749652624807
"13201","tcea2",0.973017613443211,2.33213050511806,1.41009279857815,1.89347371498906,0.998238646302394,1.64813278563212,1.5425143440105,0.528378546897516
"13202","sox18",1.73318762394572,4.59464517426245,8.55332605453326,6.99128756303652,4.33849873200656,6.87506819149401,5.51433555654642,2.44106313337288
"13203","ccm2l",0.486508806721606,0.974621703631428,0.816369514966298,1.49293119835676,1.03663244039095,1.97775934275855,1.13080383447093,0.52834004092346
"13204","rps21",1097.07735915722,1224.61217061289,1087.47840934556,1050.14965269778,859.425883775228,1113.96510155739,1072.11809619101,119.653757443532
"13205","acss2",6.38542808822107,10.5642031090049,4.67557085844334,6.29944139794436,3.26347249752706,7.25178425678135,6.40665003465369,2.4854634829931
"13206","mtcl2",0.243254403360803,0.591734605776224,0.779261809740557,0.600813774948451,1.05582933743522,1.41268524482754,0.780596529348132,0.407926034882732
"13207","osbpl2b",26.5907469673778,42.9007589187763,34.5287197125518,28.7662352854107,24.3992561432758,43.400830021646,33.4310911748397,8.25106443610706
"13208","adrm1",6.93275049578288,14.0449949076886,8.83163384372632,8.39318637124957,11.1150033886363,8.36623594992307,9.61396749283445,2.55871935879939
"13209","lama5",0.334474804621104,0.713562318730153,0.742154104514817,1.23804050595438,0.575906911328304,0.50228808704979,0.684404455366425,0.309220610123329
"13210","mapre1b",8.5747177184683,17.3691510754315,26.1423783315344,12.9448058784348,18.659383927037,13.0280972578539,16.1197556981267,6.08325441166099
"13211","prkcbp1l",1.73318762394572,4.15954619942699,3.33969347031667,3.93259925420804,4.85681495220203,4.86591584329484,3.81462622389905,1.17321800194598
"13212","slc16a7",68.4000975450158,53.1864986838865,36.940720552225,15.1659961979412,37.5683275156497,17.3132425004975,38.0958138325359,20.5201494674723
"13213","plxnb1a",1.24667881722411,0.452502933828877,1.52141591425537,2.91303648459855,1.76611452807347,1.44407825026815,1.55730448804142,0.801597633668763
"13214","krt5",16.9365878339959,0.661350441749898,0.89058492541778,0.910323901437046,1.26699520492227,27.7514168095009,8.06954318617063,11.5753917546101
"13215","krt8",568.637574656297,408.105434436667,681.594329586408,351.075515828211,515.801426682673,354.693871970754,479.984692193502,132.114049977335
"13216","krt18a.1",830.22727867042,262.677953087663,605.987380188961,363.82005044833,242.667975536703,311.512792987192,436.148905153212,233.424736088965
"13217","krt18a.2",16.3892654264341,24.087079246891,19.2960067173852,5.35270454044983,7.64036502362217,11.489839991264,14.0425434910077,7.16960478041603
"13218","eif4ba",2.12847602940702,5.63888271386755,3.00572412328501,4.40596768295531,6.1238101571243,3.87703617191557,4.19664947975913,1.52548984789305
"13219","tns2a",0.653746209032158,0.678754400743316,1.68840058777121,16.6771338743267,6.14300705416858,10.4538708117238,6.04915215629428,6.47042629515443
"13220","foxp1a",4.34817246007435,10.5816070679984,3.72932437518695,6.40868026611681,11.2109878738577,6.5925311425285,7.1452171976271,3.1202242899553
"13221","eif4e3",26.1802551617064,36.8615851480601,19.5928683591912,18.2975104188846,17.5843576925575,26.5270895973171,24.1739443962861,7.34139210157055
"13222","rybpa",0.258457803570853,0.730966277723571,0.166984673515834,1.43831176427053,0.998238646302394,1.28711322306509,0.813345398074712,0.525679212518184
"13223","ppp4r2a",1.58115362184522,5.09935998507158,4.84255553195918,5.62580171088095,3.55142595319121,4.17526972360138,4.14592775442492,1.45029030885821
"13224","fam217ba",0.456102006301505,0.278463343894694,0.519507873160372,0.473368428747264,0.921451058125286,0.313930054406119,0.493803794105873,0.22982949453673
"13225","ppp1r3da",1.00342441386331,1.11385337557878,0.927692630643521,0.509781384804746,1.15181382265661,0.65925311425285,0.894303123633302,0.257154375013192
"13226","pigt",0.304068004201003,1.39231671947347,0.222646231354445,0.455161950718523,0.0767875881771072,0.50228808704979,0.49221143016239,0.467397913649074
"13227","haus8",0.304068004201003,0.556926687789388,0.408184757483149,0.418748994661041,0.326347249752706,0.408109070727955,0.40373079410254,0.0890555106814085
"13228","sac3d1",0.608136008402007,0.870197949670918,0.333969347031667,0.764672077207119,0.575906911328304,0.313930054406119,0.577802058007689,0.22379558837976
"13229","LOC141380657",0.668949609242208,1.00942962161826,1.48430820902963,0.473368428747264,0.115181382265661,0.376716065287343,0.687992219365062,0.491705653955317
"13230","si:dkey-96f10.1",47.2369644526259,23.7041921490358,40.2247524647031,18.2975104188846,5.31754048126467,15.5552341958232,25.0560323603895,15.8079861861045
"13231","smc1al",5.53403767645827,11.7476723205574,9.16560319075798,10.4141054324398,12.900314813754,10.7364078606893,10.0830235491095,2.56045482122656
"13232","ndnl2",2.40213723318793,3.56781159365076,2.96861641805927,2.78559113839736,1.43976727832076,1.80509781283518,2.49483691240854,0.782021086067869
"13233","znf512b",0.395288405461305,0.817986072690663,1.72550829299695,0.801085033264601,1.26699520492227,0.722039125134074,0.954817022411643,0.469262039404
"13234","uckl1b",1.48993322058492,5.23859165701893,2.15224690309297,7.97443737658853,11.5373351236104,6.90646119693462,5.88316757963839,3.76897612500806
"13235","naa10",18.6089618571014,30.2132728125743,28.201855971563,13.8005103457856,19.8111977496937,15.4610551795014,21.0161423193699,6.72892914369008
"13236","g6pd",39.8177051501214,63.0197355151679,30.5953029586233,21.2833728155981,13.3226465487281,27.3903972469339,32.5715267058621,17.3683153475773
"13237","adcy6a",0.288864603990953,0.870197949670918,1.001908041095,2.34863566570758,1.19020761674516,1.94636633731794,1.27436336908793,0.751201777854486
"13238","ddx23",6.71990289284218,14.2190344976228,11.1879731255609,7.81057907432986,11.2109878738577,9.26093660498051,10.068235678199,2.71104787663906
"13239","nkain4",26.0738313602361,22.5033189784899,24.3055469228602,12.0344819769978,10.4239150950423,11.5212329967046,17.8103878883885,7.21068276639064
"13240","slc2a4rg",5.22996967225726,10.6860308219589,4.97243250024927,2.29401623162136,4.99119323151197,2.29168939716467,5.07755530912723,3.06613357846504
"13241","gss",0.942610813023111,1.11385337557878,2.15224690309297,1.74782189075913,2.30362764531322,0.831914644176215,1.51534587865724,0.638337856071805
"13242","exosc10",2.15888282982712,5.44743916493995,3.19126264941371,12.7627410981474,16.7588911196536,8.38193245264338,8.1168582191042,5.71356255363277
"13243","sla2b",0.623339408612057,1.13125733457219,0.371077052257408,0.364129560574819,0.499119323151197,1.02027267681989,0.668199225997927,0.331577710653604
"13244","ndrg3b",3.9680874548231,7.91880134200535,5.21363258421659,7.75595964024364,7.50598674431223,10.6108358389268,7.16221726742129,2.32101462724913
"13245","phf20b",1.47472982037487,7.2052390232752,3.67366281734834,14.3831176427053,26.0309923920393,6.5925311425285,9.8933788063786,9.03615554963183
"13246","arhgap46b",4.16573165755375,17.4213629524118,28.7955792551749,14.6380083351077,19.0625187649669,10.8933728878923,15.8294289755179,8.28171654206714
"13247","sulf2b",0.516915607141706,1.98405132524969,0.259753936580186,1.31086641806935,0.460725529062643,0.879004152337133,0.901886161406785,0.647152022921383
"13248","mrgbp",0.638542808822107,1.35750880148663,0.87203107280491,2.4032550997938,1.8237052192063,1.39698874210723,1.41533862403683,0.639533905188166
"13249","sdcbp2",19.4603522688642,61.3141475338129,74.9946722612222,37.9605066899248,34.5544146796982,25.7108714558611,42.3324941482306,21.476252252043
"13250","fkbp1ab",5.70127507876882,6.89196776139367,7.36587948730955,5.64400818890969,3.9737576881653,7.44014228942502,6.16950508232867,1.33300231746195
"13251","fbxo44.1",6.41583488864118,6.97898755636076,6.10421750963437,5.40732397453606,3.43624457092555,4.77173682697301,5.51905755451182,1.2796171269317
"13252","fbxo44.3",0.532119007351756,0.20884750792102,0.593723283611853,0.327716604517337,0.441528632018366,0.50228808704979,0.434370520411687,0.142721961307208
